state,row,col,covered,n_actions_covered,pi_d_star_V,pi_d_star_action,best_config_action,argmax_disagree,rank_correlation,ppo_discounted_return,ppo_discounted_return_stderr,value_gap,is_disagreement,severity_raw,severity,statistically_significant,true_value_pi_beta,critic_pred_pi_beta,critic_abs_error,total_samples,log_coverage,goal_distance,hazard_distance,local_connectivity,action_sample_gap,pi_beta_prob_gap
347,11,17,True,2,-0.4130765069084527,3,3,0,0.948683298050514,-0.8602854063927821,0.0057349187492556,0.4472088994843293,0,0.0,0.0,0,-0.9770405979947632,-0.4982993900775909,0.4787412079171722,17,2.8903717578961645,32,9,3,0.0,0.0
348,11,18,True,2,-0.4066919472596201,1,1,0,0.948683298050514,-0.8602854063927821,0.0057349187492556,0.4535934591331619,0,0.0,0.0,0,-0.9767135698042808,-0.505623459815979,0.4710901099883019,13,2.6390573296152584,31,8,2,0.0,0.0
349,11,19,True,1,-0.3995737034638141,3,3,0,0.7745966692414834,-0.8492105086722674,0.0124070428532797,0.4496368052084533,0,0.0,0.0,0,-0.9773477878818032,-0.2738900780677795,0.7034577098140236,1,0.6931471805599453,30,7,3,0.0,0.0
350,11,20,True,1,-0.3813357850927889,1,1,0,0.7745966692414834,-0.8472842327800695,0.014143273891165,0.4659484476872805,0,0.0,0.0,0,-0.9772147331481008,-0.3970171213150024,0.5801976118330983,1,0.6931471805599453,31,8,2,0.0,0.0
351,11,21,True,3,0.0423664688429666,0,0,0,0.1999999999999999,-0.5321033364777101,0.051055401094986,0.5744698053206768,0,0.0,0.0,0,-0.8320090054631716,-0.2794787287712097,0.5525302766919619,1228,7.113956109566034,30,7,2,0.0,0.0
352,11,22,True,1,0.3933015507582568,3,3,0,0.7745966692414834,0.3340520534485028,0.0232559457551959,0.0592494973097539,0,0.0,0.0,0,-0.0501869652879691,-0.1495312452316284,0.0993442799436592,1,0.6931471805599453,33,11,2,0.0,0.0
353,11,23,True,1,0.4073753035704438,1,1,0,0.7745966692414834,0.34638088649208,0.0235397613796043,0.0609944170783638,0,0.0,0.0,0,-0.0397763988890141,-0.2661187350749969,0.2263423361859828,3,1.3862943611198906,32,10,2,0.0,0.0
354,11,24,True,2,0.4549076224927855,3,3,0,0.632455532033676,0.3899872103285804,0.0254987536391949,0.0649204121642051,0,0.0,0.0,0,-0.0003803612445105,-0.0091429874300956,0.008762626185585,4022,8.299783171949787,29,7,3,0.0,0.0
355,11,25,True,3,0.4716663651410644,3,3,0,1.0,0.3685786727365413,0.0356075930006336,0.103087692404523,0,0.0,0.0,0,0.015782736502054,0.0247342661023139,0.0089515296002599,4056,8.308199063206446,28,6,3,0.0,0.0
356,11,26,True,3,0.4886024519491065,1,1,0,1.0,0.4168731862345566,0.0259569750870154,0.0717292657145498,0,0.0,0.0,0,0.0319004761665057,0.0791413113474845,0.0472408351809788,3541,8.17244681834278,27,5,2,0.0,0.0
357,11,27,True,2,0.4668554928503866,1,1,0,0.948683298050514,0.4582183251491932,0.018919110959768,0.0086371677011933,0,0.0,0.0,0,-0.232724090769461,0.1231923475861549,0.3559164383556159,92,4.532599493153256,28,2,2,0.0,0.0
358,11,28,True,2,0.4003645287554899,1,1,0,0.948683298050514,0.3795902440902167,0.0444116611943578,0.0207742846652732,0,0.0,0.0,0,-0.8046283574895476,0.2169082462787628,1.0215366037683105,105,4.663439094112067,27,1,3,0.0,0.0
370,12,10,True,1,-0.4974986202968727,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,0.368521704845165,0,0.0,0.0,0,-0.99814670424257,-0.6805725693702698,0.3175741348723002,2,1.0986122886681098,42,8,2,0.0,0.0
371,12,11,True,2,-0.4924228492430416,0,0,0,0.632455532033676,-0.8660203251420378,1.2490984923352586e-17,0.3735974758989961,0,0.0,0.0,0,-0.998123305670786,-0.6899515390396118,0.308171766631174,19,2.995732273553991,43,9,2,0.0,0.0
372,12,12,True,1,-0.4636397237591588,3,2,1,0.2581988897471611,-0.8660203251420378,1.2490984923352586e-17,0.4023806013828789,1,0.4023806013828789,0.4507736824439898,1,-0.988593843950208,-0.5551037192344666,0.4334901247157414,31,3.4657359027997265,38,6,2,-3.4657359027997265,-0.9984613835258642
373,12,13,True,2,-0.457022005684339,1,2,1,0.7378647873726218,-0.8660203251420378,1.2490984923352586e-17,0.4089983194576987,1,0.4089983194576987,0.4581872931789769,1,-0.9882224551612044,-0.9597476124763488,0.0284748426848554,29,3.4011973816621555,37,5,2,1.056052674249314,0.5605462342500687
374,12,14,True,1,-0.4394687037539477,3,2,1,0.2581988897471611,-0.8602854063927821,0.0057349187492556,0.4208167026388343,1,0.4208167026388343,0.4714270370652022,1,-0.9768913229295167,-0.4392283856868744,0.5376629372426424,2,1.0986122886681098,34,8,2,-1.0986122886681098,-0.9980791624839185
375,12,15,True,1,-0.4338067719269558,3,3,0,0.7745966692414834,-0.8602854063927821,0.0057349187492556,0.4264786344658262,0,0.0,0.0,0,-0.9762712633368722,-0.6940832734107971,0.2821879899260751,7,2.0794415416798357,33,7,3,0.0,0.0
376,12,16,True,2,-0.4261908063886284,3,3,0,0.948683298050514,-0.8602854063927821,0.0057349187492556,0.4340946000041537,0,0.0,0.0,0,-0.9759179500880126,-0.5659621357917786,0.409955814296234,9,2.302585092994046,32,8,4,0.0,0.0
377,12,17,True,1,-0.4203947543862294,0,0,0,0.7745966692414834,-0.8602854063927821,0.0057349187492556,0.4398906520065526,0,0.0,0.0,0,-0.9772357792823096,-0.38950115442276,0.5877346248595496,10,2.3978952727983707,33,9,2,0.0,0.0
378,12,18,True,2,-0.3995737034638141,3,3,0,0.632455532033676,-0.8602854063927821,0.0057349187492556,0.4607117029289679,0,0.0,0.0,0,-0.9763822061111896,-0.2430793344974517,0.7333028716137378,12,2.5649493574615367,30,7,2,0.0,0.0
379,12,19,True,2,-0.3935087918359118,3,2,1,-0.1054092553389459,-0.8602854063927821,0.0057349187492556,0.4667766145568702,1,0.4667766145568702,0.5229144066573089,1,-0.9761138023771272,-0.3684547841548919,0.6076590182222352,13,2.6390573296152584,29,6,4,-2.1972245773362196,-0.7173882191127632
380,12,20,True,1,-0.3750866520419915,3,3,0,0.7745966692414834,-0.854323676680299,0.008219850589039,0.4792370246383074,0,0.0,0.0,0,-0.9769346616193868,-0.1627548336982727,0.8141798279211142,16,2.833213344056216,30,7,3,0.0,0.0
381,12,21,True,2,-0.3679369705246146,1,3,1,0.2108185106778919,-0.8602854063927821,0.0057349187492556,0.4923484358681674,1,0.4923484358681674,0.5515616725038169,1,-0.9767005280854096,-0.2680730819702148,0.7086274461151947,507,6.230481447578482,29,6,4,1.070001754626844,0.45726343989372253
382,12,22,True,4,-0.3747154430064907,2,1,1,-0.3999999999999999,-0.8602854063927821,0.0057349187492556,0.4855699633862914,1,0.4855699633862914,0.5439679739221772,1,-0.9816444519570816,-0.3298955857753753,0.6517488661817062,3616,8.193400231952097,30,7,2,2.786747717630517,0.8774547725915909
383,12,23,True,2,0.4215912155019459,3,3,0,0.632455532033676,0.3607183675019069,0.0249459984175432,0.0608728480000389,0,0.0,0.0,0,-0.0282124165532359,-0.1804039478302002,0.1521915312769643,76,4.343805421853684,31,9,3,0.0,0.0
384,12,24,True,3,0.4386286002402437,0,0,0,0.7999999999999999,0.3759008373056814,0.0252364088927265,0.0627277629345622,0,0.0,0.0,0,-0.0131957761070421,-0.112412579357624,0.0992168032505819,735,6.601230118728877,30,8,2,0.0,0.0
385,12,25,True,3,0.455249525490965,0,0,0,0.3999999999999999,0.3892548884664166,0.0254741032939412,0.0659946370245483,0,0.0,0.0,0,0.0013513842617228,-0.1240104809403419,0.1253618652020648,797,6.682108597449809,29,7,2,0.0,0.0
386,12,26,True,2,0.5054951266227093,1,3,1,0.2108185106778919,0.4584070049709942,0.0189246115456181,0.0470881216517151,1,0.0470881216517151,0.0527512656508927,1,0.0441865504982502,0.1240552738308906,0.0798687233326403,3366,8.121777419161074,26,4,3,1.526924045251718,0.6272854655981064
387,12,27,True,3,0.4898442378937828,2,3,1,0.7999999999999999,0.4367717037387643,0.0322147699527161,0.0530725341550185,1,0.0530725341550185,0.0594554050952568,0,0.044314244411156,0.1248525604605674,0.0805383160494114,2826,7.946971357693591,27,3,3,4.638318367531993,0.9799405438825488
388,12,28,True,3,0.5062635483103841,3,3,0,0.7999999999999999,0.4680191898163179,0.0267903481141821,0.0382443584940662,0,0.0,0.0,0,0.0634226348640124,0.1871128380298614,0.123690203165849,2729,7.912056888179006,26,2,3,0.0,0.0
389,12,29,True,3,0.526319874112362,3,1,1,0.1999999999999999,0.510009651830569,0.0178584232647285,0.016310222281793,1,0.016310222281793,0.0182718027016614,0,0.0996552971870296,0.2355889976024627,0.1359337004154331,3227,8.07961802938984,25,1,3,7.385541048669927,0.998343162733363
403,13,13,True,2,-0.4506232756463044,3,3,0,0.948683298050514,-0.8602854063927821,0.0057349187492556,0.4096621307464776,0,0.0,0.0,0,-0.9864029530319504,-0.8111088871955872,0.1752940658363633,8,2.1972245773362196,36,4,3,0.0,0.0
404,13,14,True,1,-0.4450740162626696,3,3,0,0.7745966692414834,-0.8602854063927821,0.0057349187492556,0.4152113901301124,0,0.0,0.0,0,-0.9778587868170232,-0.5289499163627625,0.4489088704542608,5,1.791759469228055,35,5,2,0.0,0.0
405,13,15,True,1,-0.4394687037539477,0,0,0,0.7745966692414834,-0.8602854063927821,0.0057349187492556,0.4208167026388343,0,0.0,0.0,0,-0.9765810875368708,-0.5225113034248352,0.4540697841120354,5,1.791759469228055,34,6,2,0.0,0.0
406,13,16,True,2,-0.4653335515569236,3,3,0,0.948683298050514,-0.8602854063927821,0.0057349187492556,0.3949518548358584,0,0.0,0.0,0,-0.9722022281389217,-0.5917535424232483,0.3804486857156732,4,1.6094379124341003,31,8,3,0.0,0.0
407,13,17,True,1,-0.4599328809700984,3,3,0,0.7745966692414834,-0.8602854063927821,0.0057349187492556,0.4003525254226837,0,0.0,0.0,0,-0.9736118652468974,-0.3390859067440033,0.6345259585028941,3,1.3862943611198906,30,7,2,0.0,0.0
408,13,18,True,1,-0.4544776581551233,3,3,0,0.7745966692414834,-0.8602854063927821,0.0057349187492556,0.4058077482376587,0,0.0,0.0,0,-0.973485666680588,-0.2805067300796509,0.6929789366009371,3,1.3862943611198906,29,6,2,0.0,0.0
409,13,19,True,1,-0.448967332079391,3,2,1,0.2581988897471611,-0.8602854063927821,0.0057349187492556,0.411318074313391,1,0.411318074313391,0.4607860378378247,1,-0.9731430973194168,-0.1992656290531158,0.7738774682663009,10,2.3978952727983707,28,5,3,-2.3978952727983707,-0.9747921507805586
410,13,20,True,2,-0.4489421671909721,3,3,0,0.948683298050514,-0.8506337246515183,0.0143930367423647,0.4016915574605462,0,0.0,0.0,0,-0.9727512636016424,-0.3485254943370819,0.6242257692645606,23,3.1780538303479458,27,4,3,0.0,0.0
411,13,21,True,2,-0.3778907658271907,0,0,0,0.948683298050514,-0.854323676680299,0.008219850589039,0.4764329108531082,0,0.0,0.0,0,-0.9767398344677564,-0.2022947967052459,0.7744450377625104,155,5.049856007249537,28,5,2,0.0,0.0
412,13,22,True,3,-0.3814475052165019,0,0,0,0.632455532033676,-0.8602854063927821,0.0057349187492556,0.4788379011762801,0,0.0,0.0,0,-0.9818429659265034,-0.3559548258781433,0.6258881400483601,3313,8.105911197986508,31,8,1,0.0,0.0
413,13,23,True,1,0.409800453039409,3,3,0,0.7745966692414834,0.3632878505121919,0.016252933384923,0.0465126025272171,0,0.0,0.0,0,-0.0356352091704606,-0.1926945745944976,0.157059365424037,23,3.1780538303479458,32,10,2,0.0,0.0
414,13,24,True,2,0.4249978464425576,3,3,0,0.948683298050514,0.3782921420620683,0.0180362868012593,0.0467057043804893,0,0.0,0.0,0,-0.0251366813280133,-0.1228926256299018,0.0977559443018885,32,3.4965075614664802,31,9,2,0.0,0.0
415,13,25,True,2,0.4393917638576163,0,0,0,0.948683298050514,0.3766010173728272,0.0252427835150522,0.0627907464847891,0,0.0,0.0,0,-0.0114272784335229,-0.1294246912002563,0.1179974127667334,150,5.017279836814924,30,8,2,0.0,0.0
416,13,26,True,2,0.5232780171878458,3,3,0,0.632455532033676,0.4951829896190819,0.0225244053215448,0.0280950275687639,0,0.0,0.0,0,0.1000083502903431,0.0976253226399421,0.0023830276504009,925,6.8308742346461795,25,5,3,0.0,0.0
417,13,27,True,4,0.5410816617193931,1,1,0,0.7999999999999999,0.5045370361706445,0.0236515595770761,0.0365446255487486,0,0.0,0.0,0,0.1279223502074773,0.1418478488922119,0.0139254986847345,1216,7.104144092987527,24,6,2,0.0,0.0
418,13,28,True,2,0.5589291436423935,1,1,0,0.948683298050514,0.5566263640657947,0.0047969423961441,0.0023027795765988,0,0.0,0.0,0,0.1671917103005905,0.2518819272518158,0.0846902169512252,3230,8.080546965824498,23,3,2,0.0,0.0
419,13,29,True,4,0.5417372463523683,2,2,0,0.1999999999999999,0.536775486164978,0.0046115827389072,0.0049617601873902,0,0.0,0.0,0,0.1424785067481656,0.2117355167865753,0.0692570100384097,3939,8.27893600229198,24,2,2,0.0,0.0
433,14,13,True,2,-0.9999989913057314,3,3,0,0.632455532033676,-0.8710445629492114,0.0028637913753287,-0.12895442835652,0,0.0,0.0,0,-0.9993248155151248,-0.899170458316803,0.1001543571983218,4,1.6094379124341003,35,3,4,0.0,0.0
434,14,14,True,2,-0.9999989913057312,3,3,0,0.948683298050514,-0.8676950710777621,0.0016747459357245,-0.1323039202279692,0,0.0,0.0,0,-0.9996548986891332,-0.917904496192932,0.081750402496201,84,4.442651256490317,34,4,3,0.0,0.0
435,14,15,True,3,-0.9999989913057312,3,2,1,0.316227766016838,-0.8693698170134867,0.0023534104960733,-0.1306291742922446,0,0.0,0.0,0,-0.9996606724716168,-0.9951547384262084,0.0045059340454082,103,4.6443908991413725,35,5,2,3.3081069585961433,0.7553343549370766
436,14,16,True,1,-0.9999989913057348,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,-0.133978666163697,0,0.0,0.0,0,-0.9666365343874468,-0.4128601253032684,0.5537764090841784,3,1.3862943611198906,30,9,2,0.0,0.0
437,14,17,True,2,-0.9999989913057348,1,2,1,0.8944271909999159,-0.8660203251420378,1.2490984923352586e-17,-0.133978666163697,0,0.0,0.0,0,-0.9661194046186508,-0.7314652800559998,0.234654124562651,6,1.9459101490553132,29,10,2,0.5108256237659905,-0.09429493546485901
440,14,20,True,1,-0.9999997977669054,3,3,0,0.7745966692414834,-0.9966505081285508,0.0023534104960733,-0.0033492896383544,0,0.0,0.0,0,-0.944134251161362,-0.1650899946689605,0.7790442564924014,7,2.0794415416798357,26,3,3,0.0,0.0
441,14,21,True,1,-0.9999997979425332,3,3,0,0.7745966692414834,-0.9983252540642756,0.0016747459357245,-0.0016745438782577,0,0.0,0.0,0,-0.942678847994452,-0.283187985420227,0.6594908625742251,7,2.0794415416798357,25,2,3,0.0,0.0
442,14,22,True,1,-0.999999798261147,3,3,0,0.7745966692414834,-0.9983252540642756,0.0016747459357245,-0.0016745441968715,0,0.0,0.0,0,-0.9354879243665576,-0.1798658072948455,0.7556221170717119,5,1.791759469228055,24,1,3,0.0,0.0
445,14,25,True,2,0.4892769028740652,3,1,1,0.7378647873726218,-0.1657429399341288,0.0472692203386764,0.655019842808194,1,0.655019842808194,0.7337970707379543,1,-0.0108567451902455,-0.1575429737567901,0.1466862285665445,233,5.455321115357702,27,4,2,1.1620341151056053,0.5198526084423065
446,14,26,True,2,0.5061515315958242,0,0,0,0.948683298050514,0.4586487265935534,0.0248390923518181,0.0475028050022707,0,0.0,0.0,0,0.0670734135066942,-0.017811007797718,0.0848844213044123,287,5.662960480135946,26,5,2,0.0,0.0
447,14,27,True,2,0.5586108680351393,1,1,0,0.948683298050514,0.55642595641841,0.004776422578815,0.0021849116167292,0,0.0,0.0,0,0.1426184897267449,0.1114673390984535,0.0311511506282914,1155,7.052721049232323,23,7,2,0.0,0.0
448,14,28,True,3,0.576274163839867,3,3,0,0.7999999999999999,0.5766281633809698,0.00454187540379,-0.0003539995411028,0,0.0,0.0,0,0.1905600022818855,0.2533639073371887,0.0628039050553032,2847,7.954372272531867,22,4,2,0.0,0.0
449,14,29,True,3,0.5937335859705479,1,1,0,1.0,0.5792598291082747,0.0145901014342451,0.0144737568622732,0,0.0,0.0,0,0.2050184798131367,0.3454929888248443,0.1404745090117076,2734,7.913886714856082,21,5,2,0.0,0.0
463,15,13,True,1,-0.9999989913057314,3,2,1,0.2581988897471611,-0.9062142275994264,0.0069077247053245,-0.0937847637063049,0,0.0,0.0,0,-0.999662424845204,-0.619183361530304,0.3804790633149,4,1.6094379124341003,34,2,3,-1.6094379124341003,-0.930351983755827
464,15,14,True,2,-0.9999989913057314,0,0,0,0.8944271909999159,-0.8727193088849358,0.0032852784028697,-0.1272796824207956,0,0.0,0.0,0,-0.9996589770213063,-0.9816361665725708,0.0180228104487355,12,2.5649493574615367,33,3,3,0.0,0.0
465,15,15,True,2,-0.9999989913057314,0,0,0,0.948683298050514,-0.8693698170134867,0.0023534104960733,-0.1306291742922447,0,0.0,0.0,0,-0.9996644320543252,-0.9632462859153748,0.0364181461389503,25,3.258096538021482,34,6,2,0.0,0.0
467,15,17,True,1,-0.9999989913057348,0,0,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,-0.133978666163697,0,0.0,0.0,0,-0.965017061542767,-0.4553488790988922,0.5096681824438748,2,1.0986122886681098,28,11,2,0.0,0.0
472,15,22,True,1,-0.9999989913057348,3,3,0,0.7745966692414834,-0.8577951257968259,0.006050613984946,-0.1422038655089088,0,0.0,0.0,0,-0.4936305580673268,-0.0507062152028083,0.4429243428645184,1,0.6931471805599453,23,2,2,0.0,0.0
473,15,23,True,1,-0.9999989913057348,1,1,0,0.7745966692414834,-0.8631668972496129,0.0028534278924247,-0.1368320940561219,0,0.0,0.0,0,-0.4755627192848252,-0.1214473769068718,0.3541153423779534,1,0.6931471805599453,22,3,2,0.0,0.0
474,15,24,True,1,0.4563171439965158,3,3,0,0.7745966692414834,-0.2002808255164288,0.0454354410962568,0.6565979695129447,0,0.0,0.0,0,-0.0373903381067565,-0.1276294589042663,0.0902391207975097,10,2.3978952727983707,27,2,2,0.0,0.0
475,15,25,True,2,0.4726618928365245,0,0,0,0.948683298050514,-0.1672063868791038,0.0471539379150993,0.6398682797156283,0,0.0,0.0,0,-0.0232564928916214,-0.1702485978603363,0.1469921049687148,187,5.236441962829949,28,3,2,0.0,0.0
476,15,26,True,2,0.5918392952160876,1,1,0,0.948683298050514,0.5040639945747555,0.02886505978075,0.0877753006413321,0,0.0,0.0,0,0.1761671810213659,0.1168045476078987,0.0593626334134672,79,4.382026634673881,21,9,2,0.0,0.0
477,15,27,True,3,0.5765253502405868,3,3,0,1.0,0.5772175614743261,0.0045216145612125,-0.0006922112337393,0,0.0,0.0,0,0.1753925550386066,0.1902133524417877,0.014820797403181,1070,6.976348070447749,22,8,3,0.0,0.0
478,15,28,True,3,0.5937259366001234,3,3,0,0.7999999999999999,0.5796647134900587,0.0146013871208504,0.0140612231100647,0,0.0,0.0,0,0.189753827844389,0.3344999849796295,0.1447461571352404,1112,7.014814351275545,21,7,2,0.0,0.0
479,15,29,True,3,0.6116380887025817,1,1,0,0.3999999999999999,0.6128671674461261,0.0035680432848964,-0.0012290787435443,0,0.0,0.0,0,0.2199125792774175,0.3292406499385834,0.1093280706611658,3211,8.074649075066652,20,6,3,0.0,0.0
494,16,14,True,1,-0.9999989913057316,3,2,1,0.2581988897471611,-0.8676950710777621,0.0016747459357245,-0.1323039202279694,0,0.0,0.0,0,-0.9996251983635916,-0.618724524974823,0.3809006733887686,1,0.6931471805599453,32,4,3,-0.6931471805599453,-0.8964385166764259
495,16,15,True,1,-0.9999989913057314,0,0,0,0.7745966692414834,-0.8693698170134867,0.0023534104960733,-0.1306291742922447,0,0.0,0.0,0,-0.9996667834675728,-0.6863240599632263,0.3133427235043465,2,1.0986122886681098,33,5,2,0.0,0.0
503,16,23,True,1,-0.9999989913057348,3,3,0,0.7745966692414834,-0.8524233543440388,0.0080216755491544,-0.147575636961696,0,0.0,0.0,0,-0.4651608705662048,0.0276967510581016,0.4928576216243064,1,0.6931471805599453,21,4,2,0.0,0.0
504,16,24,True,1,-0.9999989913057348,3,3,0,0.7745966692414834,-0.8631668972496129,0.0028534278924247,-0.1368320940561219,0,0.0,0.0,0,-0.4588353019709916,0.0312322005629539,0.4900675025339455,5,1.791759469228055,20,5,3,0.0,0.0
505,16,25,True,2,-0.9999989913057348,1,1,0,0.948683298050514,-0.8524233543440388,0.0080216755491544,-0.1475756369616959,0,0.0,0.0,0,-0.4584089889289698,-0.0165231600403785,0.4418858288885913,12,2.5649493574615367,21,6,2,0.0,0.0
506,16,26,True,2,0.6092028456497177,3,3,0,0.632455532033676,0.5160176811340103,0.0309534680070021,0.0931851645157074,0,0.0,0.0,0,0.1925302617037253,0.1985314488410949,0.0060011871373696,80,4.394449154672439,20,10,2,0.0,0.0
507,16,27,True,2,0.6275334779634848,1,1,0,0.948683298050514,0.523384651441454,0.0319457240033752,0.1041488265220308,0,0.0,0.0,0,0.2065532588241738,0.2151374518871307,0.0085841930629568,77,4.356708826689592,19,11,2,0.0,0.0
508,16,28,True,2,0.6151388951363105,1,1,0,0.948683298050514,0.5685122458829307,0.0278929739705159,0.0466266492533797,0,0.0,0.0,0,0.2229877206728577,0.2275102734565735,0.0045225527837157,122,4.812184355372417,20,8,2,0.0,0.0
509,16,29,True,4,0.6301278626668423,1,1,0,0.3999999999999999,0.6166139145736558,0.013860121804888,0.0135139480931865,0,0.0,0.0,0,0.2347132625745875,0.3429657518863678,0.1082524893117803,3116,8.044626279767337,19,7,3,0.0,0.0
534,17,24,True,1,-0.9999989913057348,3,3,0,0.7745966692414834,-0.8427933106945265,0.0106721124950463,-0.1572056806112083,0,0.0,0.0,0,-0.4070676774139067,0.14948171377182,0.5565493911857268,3,1.3862943611198906,19,6,3,0.0,0.0
535,17,25,True,2,-0.9999989913057348,0,0,0,0.8944271909999159,-0.8631668972496129,0.0028534278924247,-0.1368320940561218,0,0.0,0.0,0,-0.4513499434898886,0.1095214411616325,0.5608713846515212,10,2.3978952727983707,20,7,2,0.0,0.0
536,17,26,True,2,0.6621908208661633,1,1,0,0.948683298050514,-0.1973112227152532,0.0593603628884928,0.8595020435814165,0,0.0,0.0,0,0.2430831857745347,0.2561097145080566,0.0130265287335218,6,1.9459101490553132,17,11,2,0.0,0.0
537,17,27,True,3,0.6455689128810191,2,3,1,0.3999999999999999,0.5435862580555819,0.0322542005215984,0.1019826548254372,1,0.1019826548254372,0.1142477959998215,1,0.2234919625902191,0.3498855531215668,0.1263935905313476,77,4.356708826689592,18,10,3,2.6810215287142904,0.8662874326109886
538,17,28,True,2,0.632894629669399,1,1,0,0.948683298050514,0.6172273654310694,0.0138662152391359,0.0156672642383296,0,0.0,0.0,0,0.2364150112440227,0.2195391952991485,0.0168758159448741,308,5.733341276897746,19,9,4,0.0,0.0
539,17,29,True,2,0.6490433317594068,1,1,0,0.948683298050514,0.6440848634097833,0.0042653000570687,0.0049584683496234,0,0.0,0.0,0,0.2492177370182569,0.363776296377182,0.114558559358925,3246,8.085486772102845,18,8,3,0.0,0.0
565,18,25,True,2,0.7071897623217115,1,1,0,0.948683298050514,-0.1909340569079288,0.0599779585062125,0.8981238192296404,0,0.0,0.0,0,0.3025592752746671,0.279973953962326,0.022585321312341,6,1.9459101490553132,15,13,2,0.0,0.0
566,18,26,True,2,0.6901178649220118,2,2,0,0.632455532033676,-0.175932687747863,0.0601224073622882,0.8660505526698747,0,0.0,0.0,0,0.268376926231427,0.433647096157074,0.1652701699256469,4,1.6094379124341003,16,12,2,0.0,0.0
567,18,27,True,2,0.6627914897250927,1,1,0,0.948683298050514,-0.195301411700721,0.0596162887158862,0.8580929014258138,0,0.0,0.0,0,0.2530653343800192,0.2447978556156158,0.0082674787644033,29,3.4011973816621555,17,11,2,0.0,0.0
568,18,28,True,2,0.6499898962429557,1,1,0,0.948683298050514,0.6201875389725935,0.0181293436901537,0.0298023572703621,0,0.0,0.0,0,0.2507329035451092,0.24514901638031,0.0055838871647991,227,5.429345628954441,18,10,3,0.0,0.0
569,18,29,True,4,0.6676605416284322,1,1,0,0.7999999999999999,0.666046432809752,0.0039242364571611,0.0016141088186802,0,0.0,0.0,0,0.2642205393716291,0.4361474812030792,0.1719269418314501,3226,8.079308192051961,17,9,2,0.0,0.0
595,19,25,True,1,0.724434103129489,1,1,0,0.7745966692414834,-0.2020232089763514,0.0593017742921412,0.9264573121058404,0,0.0,0.0,0,0.3359975373228914,0.3097093403339386,0.0262881969889528,18,2.9444389791664403,14,13,3,0.0,0.0
596,19,26,True,2,0.7071897623217115,2,2,0,0.948683298050514,-0.1806477489707662,0.0610704885701781,0.8878375112924777,0,0.0,0.0,0,0.3011963852285011,0.4448130428791046,0.1436166576506035,19,2.995732273553991,15,13,2,0.0,0.0
597,19,27,True,2,0.6810672364774019,2,2,0,0.632455532033676,-0.175932687747863,0.0601224073622882,0.8569999242252648,0,0.0,0.0,0,0.2727453102364535,0.4342613518238067,0.1615160415873532,32,3.4965075614664802,16,12,2,0.0,0.0
598,19,28,True,3,0.6678142684680647,3,3,0,0.7999999999999999,0.6660485614541798,0.0039359315846188,0.0017657070138848,0,0.0,0.0,0,0.2656168364654844,0.3341309428215027,0.0685141063560182,555,6.320768294250582,17,11,2,0.0,0.0
599,19,29,True,3,0.68631873242643,1,1,0,0.3999999999999999,0.6671965708021096,0.0159750581911731,0.0191221616243204,0,0.0,0.0,0,0.2802165931104645,0.4152680933475494,0.1350515002370849,3517,8.165647925297504,16,10,3,0.0,0.0
625,20,25,True,2,0.7492928281900514,1,1,0,0.948683298050514,-0.1506585735802729,0.0608961271206975,0.8999514017703243,0,0.0,0.0,0,0.3607757892190764,0.654984176158905,0.2942083869398286,20,3.044522437723423,13,12,4,0.0,0.0
626,20,26,True,2,0.7317999001316683,2,1,1,0.7378647873726218,-0.1386376591949167,0.0510102550511229,0.870437559326585,1,0.870437559326585,0.9751224154612008,1,0.162349206950796,0.166266918182373,0.0039177112315769,13,2.6390573296152584,14,13,2,0.13353139262452252,0.39572229981422424
627,20,27,True,2,0.6695635186758466,3,3,0,0.632455532033676,0.6668936122184117,0.0039768388710478,0.0026699064574349,0,0.0,0.0,0,0.2550014577007661,0.2484662234783172,0.0065352342224488,14,2.70805020110221,17,13,1,0.0,0.0
628,20,28,True,3,0.6864277964164942,3,3,0,0.7999999999999999,0.6674094567463422,0.0159797151470385,0.0190183396701519,0,0.0,0.0,0,0.2728198202423597,0.3654125034809112,0.0925926832385515,659,6.492239835020471,16,12,3,0.0,0.0
629,20,29,True,4,0.7058840925172202,1,1,0,0.3999999999999999,0.7014132116709106,0.0042311583669652,0.0044708808463095,0,0.0,0.0,0,0.2974527198570219,0.4327079951763153,0.1352552753192934,4109,8.32117830749028,15,11,3,0.0,0.0
654,21,24,True,1,0.7539342851015424,1,1,0,0.7745966692414834,-0.1609039310121452,0.0618791983129335,0.9148382161136877,0,0.0,0.0,0,0.4069553408565288,0.1398715376853943,0.2670838031711345,8,2.1972245773362196,13,10,3,0.0,0.0
655,21,25,True,2,0.7716507928060858,1,1,0,0.948683298050514,-0.1915229651249143,0.0596383756311169,0.9631737579310002,0,0.0,0.0,0,0.4115778144554178,0.3711138367652893,0.0404639776901284,17,2.8903717578961645,12,11,3,0.0,0.0
656,21,26,True,2,0.635994348959529,3,3,0,0.948683298050514,-0.0943069663374656,0.051055459754998,0.7303013152969946,0,0.0,0.0,0,0.090531977933205,0.2304363250732422,0.1399043471400371,170,5.14166355650266,15,14,2,0.0,0.0
